target_id	length	eff_length	est_counts	tpm
TRINITY_DN532_c0_g2_i1	1452	1273.29	403	81.3228
TRINITY_DN542_c0_g1_i3	944	765.294	1	0.335743
TRINITY_DN536_c0_g1_i1	1651	1472.29	177.1	30.9072
TRINITY_DN536_c0_g1_i2	1544	1365.29	103.9	19.5535
TRINITY_DN555_c0_g1_i4	226	76.7603	2	6.69467
TRINITY_DN555_c0_g1_i5	453	275.348	16	14.9305
TRINITY_DN555_c0_g1_i6	349	176.14	1	1.45874
TRINITY_DN555_c0_g1_i2	293	127.81	4	8.0414
TRINITY_DN555_c0_g1_i3	267	106.972	3	7.20588
TRINITY_DN553_c0_g1_i1	1111	932.294	44	12.1265
TRINITY_DN502_c0_g1_i3	3126	2947.29	916	79.856
TRINITY_DN525_c0_g1_i1	629	450.351	1110	633.297
TRINITY_DN593_c0_g1_i4	1961	1782.29	94.1369	13.5711
TRINITY_DN593_c0_g1_i2	1881	1702.29	247.863	37.4122
TRINITY_DN511_c0_g1_i1	582	403.351	108	68.798
TRINITY_DN507_c0_g1_i4	385	209.509	6.54857	8.03119
TRINITY_DN507_c0_g1_i1	1483	1304.29	380.451	74.9479
TRINITY_DN596_c0_g1_i1	366	191.767	0.0223379	0.0299298
TRINITY_DN596_c0_g1_i2	526	347.501	70.9777	52.4808
TRINITY_DN596_c0_g2_i1	215	69.6437	161	593.99
TRINITY_DN516_c0_g1_i2	2183	2004.29	7479.38	958.827
TRINITY_DN516_c0_g1_i3	838	659.294	33.6158	13.1009
TRINITY_DN586_c0_g1_i1	603	424.351	16	9.68791
TRINITY_DN586_c0_g1_i3	203	62.0406	0	0
TRINITY_DN515_c0_g1_i1	1535	1356.29	772	146.251
TRINITY_DN594_c0_g1_i4	303	136.193	2.17495	4.10327
TRINITY_DN594_c0_g1_i1	234	82.4332	3.83338	11.9486
TRINITY_DN594_c0_g1_i3	578	399.391	102.992	66.2581
TRINITY_DN518_c0_g1_i2	785	606.294	71.5503	30.3224
TRINITY_DN518_c0_g1_i3	218	71.5577	2.44972	8.79621
TRINITY_DN518_c0_g2_i1	504	325.705	48	37.8663
TRINITY_DN580_c0_g1_i1	1519	1340.29	365	69.9727
TRINITY_DN580_c0_g2_i1	222	74.1697	2	6.9285
TRINITY_DN588_c0_g1_i1	601	422.351	1289	784.178
TRINITY_DN517_c0_g1_i1	683	504.351	125	63.6814
TRINITY_DN517_c0_g1_i2	662	483.351	84	44.6531
TRINITY_DN554_c0_g1_i2	489	310.802	441	364.578
TRINITY_DN552_c0_g1_i1	281	118.049	1	2.17658
TRINITY_DN552_c0_g1_i2	252	95.2815	3	8.09
TRINITY_DN501_c0_g1_i4	1491	1312.29	32.0003	6.26554
TRINITY_DN501_c0_g1_i5	1385	1206.29	22.0412	4.69481
TRINITY_DN501_c0_g1_i1	1287	1108.29	273.836	63.485
TRINITY_DN501_c0_g1_i2	246	90.8037	1.12279	3.1771
TRINITY_DN535_c0_g1_i4	321	151.467	0	0
TRINITY_DN535_c0_g1_i1	995	816.294	539.382	169.78
TRINITY_DN535_c0_g1_i2	719	540.351	18.5801	8.83503
TRINITY_DN535_c0_g1_i3	1085	906.294	15.0378	4.26335
TRINITY_DN509_c0_g1_i1	408	231.51	0	0
TRINITY_DN509_c0_g1_i3	2470	2291.29	100	11.2139
TRINITY_DN521_c0_g1_i4	911	732.294	425.637	149.345
TRINITY_DN521_c0_g1_i1	385	209.509	5.41472	6.64063
TRINITY_DN521_c0_g1_i3	1008	829.294	41.9482	12.9969
TRINITY_DN565_c0_g1_i1	1102	923.294	7174	1996.44
TRINITY_DN565_c0_g2_i1	2083	1904.29	3586	483.851
TRINITY_DN533_c0_g1_i1	985	806.294	161.961	51.6124
TRINITY_DN533_c0_g1_i2	1175	996.294	2.03867	0.525768
TRINITY_DN533_c0_g2_i2	1392	1213.29	1421	300.929
TRINITY_DN562_c0_g1_i1	517	338.639	17.3661	13.1765
TRINITY_DN562_c0_g1_i2	1323	1144.29	2066.63	464.047
TRINITY_DN562_c0_g1_i3	259	100.709	3	7.65399
TRINITY_DN572_c0_g1_i1	3113	2934.29	351	30.7354
TRINITY_DN556_c0_g1_i1	3853	3674.29	281	19.6502
TRINITY_DN549_c0_g1_i1	491	312.802	403	331.033
TRINITY_DN549_c0_g2_i1	299	132.68	248	480.265
TRINITY_DN508_c0_g1_i1	1406	1227.29	143	29.938
TRINITY_DN547_c0_g1_i2	885	706.294	537	195.355
TRINITY_DN550_c0_g1_i2	608	429.351	648	387.791
TRINITY_DN577_c0_g1_i1	4614	4435.29	1365	79.0762
TRINITY_DN545_c0_g1_i1	214	68.9874	0	0
TRINITY_DN510_c0_g1_i1	1459	1280.29	1674.49	336.054
TRINITY_DN510_c0_g1_i2	296	130.2	24.5066	48.3624
TRINITY_DN527_c0_g1_i2	1170	991.294	35	9.07196
TRINITY_DN570_c0_g1_i1	395	219.076	0	0
TRINITY_DN570_c0_g1_i2	1515	1336.29	177	34.0335
TRINITY_DN528_c0_g1_i1	2061	1882.29	298	40.6785
TRINITY_DN566_c0_g1_i1	2111	1932.29	603	80.1825
TRINITY_DN526_c0_g1_i1	252	95.2815	5	13.4833
TRINITY_DN526_c0_g2_i1	527	348.501	321	236.666
TRINITY_DN546_c0_g1_i1	690	511.351	787	395.45
TRINITY_DN582_c0_g1_i1	241	87.2229	13	38.2955
TRINITY_DN582_c0_g2_i1	288	123.651	8	16.6237
TRINITY_DN582_c0_g2_i2	226	76.7603	3	10.042
TRINITY_DN538_c0_g1_i1	1612	1433.29	326	58.4411
TRINITY_DN531_c0_g1_i1	757	578.294	2392.07	1062.82
TRINITY_DN531_c0_g1_i2	514	335.639	33.3268	25.5127
TRINITY_DN531_c0_g1_i3	409	232.487	132.601	146.549
TRINITY_DN500_c0_g1_i2	375	200.091	4	5.13651
TRINITY_DN583_c0_g1_i2	1300	1121.29	1063	243.584
TRINITY_DN583_c0_g2_i1	871	692.294	2554	947.908
TRINITY_DN563_c0_g1_i1	239	85.8168	8	23.9526
TRINITY_DN563_c0_g1_i2	295	129.437	10	19.8508
TRINITY_DN563_c0_g2_i1	209	65.8209	6	23.422
TRINITY_DN571_c0_g1_i3	260	101.409	7	17.7361
TRINITY_DN597_c0_g1_i2	1821	1642.29	1404	219.66
TRINITY_DN575_c0_g1_i2	444	266.565	29	27.9531
TRINITY_DN539_c0_g1_i1	1341	1162.29	665.387	147.094
TRINITY_DN539_c0_g1_i2	1479	1300.29	79.613	15.7318
TRINITY_DN541_c0_g1_i2	1705	1526.29	9	1.5151
TRINITY_DN557_c0_g1_i1	1401	1222.29	100.139	21.0506
TRINITY_DN557_c0_g1_i2	567	388.391	9.86083	6.52348
TRINITY_DN557_c0_g2_i1	207	64.5636	4	15.9187
TRINITY_DN581_c0_g1_i1	1734	1555.29	252	41.6317
TRINITY_DN559_c0_g1_i2	1080	901.294	1924.47	548.63
TRINITY_DN559_c0_g1_i8	564	385.391	25.533	17.023
TRINITY_DN589_c0_g1_i4	2192	2013.29	6498	829.293
TRINITY_DN529_c0_g1_i2	977	798.294	3.60674	1.16088
TRINITY_DN529_c0_g1_i3	909	730.294	253.393	89.1524
TRINITY_DN529_c0_g2_i3	799	620.294	154.554	64.0205
TRINITY_DN529_c0_g2_i2	506	327.705	4.44584	3.48583
TRINITY_DN569_c0_g1_i1	297	131.032	0	0
TRINITY_DN569_c0_g1_i2	1151	972.294	120	31.7117
TRINITY_DN569_c0_g1_i3	412	235.369	0	0
TRINITY_DN591_c0_g1_i1	972	793.294	364	117.897
TRINITY_DN591_c0_g2_i1	715	536.351	276	132.219
TRINITY_DN591_c0_g3_i1	715	536.351	165	79.0442
TRINITY_DN503_c0_g1_i1	911	732.294	82.5678	28.9708
TRINITY_DN503_c0_g1_i2	1006	827.294	212.432	65.9776
TRINITY_DN564_c0_g1_i5	1133	954.294	706.617	190.256
TRINITY_DN564_c0_g1_i1	508	329.705	17.2822	13.4682
TRINITY_DN564_c0_g1_i2	406	229.626	82.3894	92.1902
TRINITY_DN564_c0_g1_i3	1001	822.294	9.71119	3.03446
TRINITY_DN584_c0_g1_i4	423	246.054	10.9122	11.3951
TRINITY_DN584_c0_g1_i1	645	466.351	714.144	393.467
TRINITY_DN584_c0_g1_i2	415	238.298	34.9436	37.6776
TRINITY_DN520_c0_g1_i5	1082	903.294	284.105	80.8139
TRINITY_DN520_c0_g1_i1	327	156.743	5.47942	8.98219
TRINITY_DN520_c0_g1_i3	537	358.466	5.41524	3.88155
TRINITY_DN514_c0_g1_i1	259	100.709	1	2.55133
TRINITY_DN514_c0_g2_i1	660	481.351	0	0
TRINITY_DN560_c0_g1_i2	2355	2176.29	884	104.369
TRINITY_DN599_c0_g1_i1	1463	1284.29	369.315	73.887
TRINITY_DN599_c0_g1_i3	1185	1006.29	16.6853	4.26035
TRINITY_DN504_c0_g1_i1	617	438.351	849	497.647
TRINITY_DN504_c0_g1_i2	255	97.6556	0	0
TRINITY_DN524_c0_g1_i2	265	105.391	1	2.43799
TRINITY_DN524_c0_g1_i3	2040	1861.29	2991	412.893
TRINITY_DN523_c0_g1_i1	1023	844.294	38.6192	11.7529
TRINITY_DN523_c0_g1_i2	1486	1307.29	1520.38	298.824
TRINITY_DN558_c0_g1_i1	968	789.294	176.224	57.3669
TRINITY_DN558_c0_g1_i3	820	641.294	4.77615	1.91362
TRINITY_DN540_c0_g1_i4	1921	1742.29	152	22.416
TRINITY_DN579_c0_g1_i2	620	441.351	3	1.74652
TRINITY_DN579_c0_g2_i1	1046	867.294	17	5.03638
TRINITY_DN590_c0_g1_i1	1632	1453.29	733.8	129.736
TRINITY_DN590_c0_g1_i2	1714	1535.29	158.2	26.4759
TRINITY_DN590_c0_g2_i1	2441	2262.29	814	92.4509
TRINITY_DN590_c0_g3_i1	1595	1416.29	750	136.064
TRINITY_DN574_c0_g1_i3	2159	1980.29	1305	169.323
TRINITY_DN587_c0_g1_i1	710	531.351	1034	500.005
TRINITY_DN567_c0_g1_i1	1183	1004.29	32.2587	8.25319
TRINITY_DN567_c0_g1_i3	958	779.294	510.741	168.397
TRINITY_DN530_c0_g1_i1	1122	943.294	222	60.4702
TRINITY_DN598_c0_g1_i1	301	134.395	0	0
TRINITY_DN598_c0_g2_i1	268	107.719	4	9.54124
TRINITY_DN568_c0_g1_i1	302	135.309	0	0
TRINITY_DN568_c0_g1_i3	638	459.351	127	71.0386
TRINITY_DN568_c0_g2_i2	577	398.391	174	112.221
TRINITY_DN534_c0_g1_i1	2144	1965.29	154	20.1339
TRINITY_DN534_c0_g1_i2	250	93.6773	0	0
TRINITY_DN537_c0_g1_i1	995	816.294	419	131.887
TRINITY_DN537_c0_g2_i1	315	146.356	13	22.8227
TRINITY_DN573_c0_g1_i1	768	589.294	4.45331	1.94172
TRINITY_DN573_c0_g1_i2	2014	1835.29	32.2318	4.51248
TRINITY_DN573_c0_g1_i3	1992	1813.29	220.315	31.2184
TRINITY_DN544_c0_g1_i1	1275	1096.29	920	215.624
TRINITY_DN592_c0_g1_i4	321	151.467	2.13094	3.61485
TRINITY_DN592_c0_g1_i2	1158	979.294	301.869	79.2029
TRINITY_DN576_c0_g1_i1	421	244.128	20	21.0498
TRINITY_DN576_c0_g2_i2	1696	1517.29	322	54.5283
TRINITY_DN576_c0_g3_i1	2783	2604.29	325	32.0648
TRINITY_DN512_c0_g1_i1	385	209.509	98	120.188
TRINITY_DN595_c0_g1_i1	346	173.444	73	108.143
TRINITY_DN595_c0_g2_i1	372	197.333	69	89.8433
TRINITY_DN519_c0_g1_i2	308	140.444	3.00862	5.50427
TRINITY_DN519_c0_g1_i3	1985	1806.29	4447.99	632.719
TRINITY_DN505_c0_g1_i1	1709	1530.29	591.263	99.2754
TRINITY_DN505_c0_g1_i2	1815	1636.29	60.7368	9.53733
TRINITY_DN522_c0_g1_i2	1253	1074.29	951	227.454
TRINITY_DN548_c0_g1_i1	1685	1506.29	5.3854	0.918636
TRINITY_DN548_c0_g1_i2	1590	1411.29	710.615	129.376
TRINITY_DN548_c0_g2_i1	230	79.4945	1	3.2322
TRINITY_DN643_c0_g1_i1	299	132.68	1139.75	2207.19
TRINITY_DN643_c0_g1_i2	279	116.5	6.24688	13.7776
TRINITY_DN696_c0_g1_i1	349	176.14	62	90.4419
TRINITY_DN639_c0_g1_i1	1688	1509.29	2249	382.87
TRINITY_DN672_c0_g1_i1	202	61.3321	29	121.491
TRINITY_DN672_c0_g1_i2	361	187.211	210	288.22
TRINITY_DN667_c0_g1_i4	512	333.639	281.889	217.089
TRINITY_DN667_c0_g1_i3	321	151.467	33.111	56.1682
TRINITY_DN619_c0_g1_i1	1885	1706.29	30	4.51755
TRINITY_DN612_c0_g1_i1	1192	1013.29	336.854	85.4165
TRINITY_DN612_c0_g1_i2	1312	1133.29	47.1462	10.6891
TRINITY_DN684_c0_g1_i1	422	245.079	0	0
TRINITY_DN684_c0_g2_i1	397	220.987	0	0
TRINITY_DN684_c0_g2_i4	799	620.294	0	0
TRINITY_DN684_c0_g2_i7	1165	986.294	117	30.48
TRINITY_DN684_c0_g2_i6	501	322.77	4	3.18422
TRINITY_DN684_c0_g3_i2	327	156.743	1	1.63926
TRINITY_DN684_c0_g3_i1	681	502.351	1	0.511479
TRINITY_DN698_c0_g1_i1	761	582.294	81	35.742
TRINITY_DN698_c0_g2_i2	1228	1049.29	451	110.437
TRINITY_DN698_c0_g3_i1	479	300.894	42	35.8651
TRINITY_DN631_c0_g1_i4	1556	1377.29	125.299	23.3752
TRINITY_DN631_c0_g1_i6	1424	1245.29	316.41	65.2851
TRINITY_DN631_c0_g1_i1	1600	1421.29	13.2916	2.40286
TRINITY_DN638_c0_g1_i2	725	546.351	1456	684.739
TRINITY_DN687_c0_g1_i1	1124	945.294	3060.32	831.832
TRINITY_DN687_c0_g1_i2	1204	1025.29	17.6796	4.43057
TRINITY_DN676_c0_g1_i4	489	310.802	3.81231	3.15167
TRINITY_DN676_c0_g1_i6	1557	1378.29	459.993	85.7521
TRINITY_DN676_c0_g1_i1	1632	1453.29	178.932	31.6351
TRINITY_DN676_c0_g1_i2	387	211.36	13.2636	16.1241
TRINITY_DN665_c0_g1_i1	286	122.052	31	65.2608
TRINITY_DN651_c0_g1_i1	2469	2290.29	1200	134.625
TRINITY_DN606_c1_g2_i1	435	257.802	0	0
TRINITY_DN606_c1_g1_i1	327	156.743	0	0
TRINITY_DN606_c1_g1_i2	254	96.8692	0	0
TRINITY_DN677_c0_g1_i2	731	552.351	1	0.465179
TRINITY_DN656_c0_g1_i1	275	113.325	0	0
TRINITY_DN609_c0_g1_i2	2883	2704.29	2835	269.361
TRINITY_DN642_c0_g1_i2	1277	1098.29	313	73.2254
TRINITY_DN669_c0_g1_i1	1025	846.294	310	94.1188
TRINITY_DN680_c0_g1_i1	763	584.294	3443	1514.05
TRINITY_DN610_c0_g1_i5	682	503.351	10	5.10463
TRINITY_DN610_c0_g1_i3	218	71.5577	1	3.5907
TRINITY_DN603_c0_g1_i1	1448	1269.29	4533	917.612
TRINITY_DN603_c0_g2_i1	1623	1444.29	729	129.69
TRINITY_DN640_c0_g1_i4	1446	1267.29	171.67	34.806
TRINITY_DN640_c0_g1_i1	1311	1132.29	423.353	96.0682
TRINITY_DN640_c0_g1_i2	1401	1222.29	0.00700644	0.00147285
TRINITY_DN640_c0_g1_i3	1488	1309.29	48.9693	9.60999
TRINITY_DN621_c0_g1_i3	2206	2027.29	38	4.81618
TRINITY_DN621_c0_g2_i2	1020	841.294	19	5.80285
TRINITY_DN624_c0_g1_i1	357	183.588	96.0553	134.435
TRINITY_DN624_c0_g1_i3	324	154.196	24.9447	41.5663
TRINITY_DN668_c0_g1_i1	542	363.466	639.38	451.992
TRINITY_DN668_c0_g1_i2	627	448.351	10.6202	6.08624
TRINITY_DN660_c0_g1_i5	1180	1001.29	65.1474	16.7175
TRINITY_DN660_c0_g1_i6	1522	1343.29	86.8526	16.613
TRINITY_DN660_c0_g1_i1	224	75.4677	2	6.80934
TRINITY_DN660_c0_g2_i4	1406	1227.29	250	52.3392
TRINITY_DN649_c0_g1_i1	201	60.7099	3	12.6969
TRINITY_DN649_c0_g2_i1	324	154.196	12	19.9961
TRINITY_DN649_c0_g3_i2	338	166.16	20.1781	31.2025
TRINITY_DN649_c0_g3_i1	297	131.032	1.82185	3.5725
TRINITY_DN650_c0_g1_i2	3430	3251.29	47	3.7143
TRINITY_DN636_c0_g1_i1	700	521.351	404	199.107
TRINITY_DN659_c0_g1_i1	624	445.351	1	0.576943
TRINITY_DN616_c0_g1_i2	2721	2542.29	1053	106.424
TRINITY_DN604_c0_g1_i4	1442	1263.29	1214.9	247.1
TRINITY_DN604_c0_g1_i1	541	362.466	4.41275	3.12808
TRINITY_DN604_c0_g1_i3	1039	860.294	26.6853	7.97006
TRINITY_DN673_c0_g1_i3	767	588.294	42	18.3439
TRINITY_DN632_c0_g1_i4	366	191.767	10.0061	13.4068
TRINITY_DN632_c0_g1_i5	658	479.351	25.4211	13.6262
TRINITY_DN632_c0_g1_i2	751	572.351	205.573	92.2866
TRINITY_DN625_c0_g1_i1	1401	1222.29	7.95528	1.6723
TRINITY_DN625_c0_g1_i3	1302	1123.29	1181.04	270.152
TRINITY_DN625_c0_g2_i1	206	63.9958	2	8.02998
TRINITY_DN607_c0_g1_i1	3161	2982.29	299.86	25.8347
TRINITY_DN607_c0_g1_i2	3261	3082.29	33.1404	2.76261
TRINITY_DN689_c0_g1_i3	341	168.885	36	54.7706
TRINITY_DN688_c0_g1_i4	232	80.8867	0	0
TRINITY_DN688_c0_g1_i1	2529	2350.29	568	62.0957
TRINITY_DN641_c0_g1_i1	211	67.0374	5.09863	19.5422
TRINITY_DN641_c0_g1_i2	732	553.351	384.601	178.585
TRINITY_DN641_c0_g1_i3	715	536.351	16.3006	7.80891
TRINITY_DN641_c0_g2_i1	372	197.333	64	83.3329
TRINITY_DN630_c0_g1_i1	1896	1717.29	3949	590.851
TRINITY_DN686_c0_g1_i3	685	506.351	307	155.784
TRINITY_DN686_c0_g2_i1	1116	937.294	672	184.217
TRINITY_DN645_c0_g1_i2	2643	2464.29	3097	322.912
TRINITY_DN614_c0_g1_i2	913	734.294	150.862	52.7891
TRINITY_DN614_c0_g1_i3	748	569.351	6.13837	2.77018
TRINITY_DN678_c0_g1_i1	878	699.294	1954	717.961
TRINITY_DN695_c0_g1_i2	850	671.294	101	38.6585
TRINITY_DN670_c0_g1_i1	750	571.351	160.116	72.0056
TRINITY_DN670_c0_g1_i2	646	467.351	193.884	106.595
TRINITY_DN692_c0_g1_i1	1497	1318.29	144	28.0664
TRINITY_DN648_c0_g1_i3	1670	1491.29	78	13.439
TRINITY_DN648_c0_g2_i1	1246	1067.29	58.2204	14.0161
TRINITY_DN648_c0_g2_i2	1332	1153.29	12.7796	2.84717
TRINITY_DN679_c0_g1_i5	1945	1766.29	1063.71	154.738
TRINITY_DN679_c0_g1_i2	536	357.466	3.28563	2.36167
TRINITY_DN699_c0_g1_i5	340	167.937	0	0
TRINITY_DN699_c0_g1_i2	573	394.391	38.2854	24.9426
TRINITY_DN699_c0_g1_i3	1296	1117.29	840.715	193.338
TRINITY_DN663_c0_g1_i6	1295	1116.29	70.0954	16.1342
TRINITY_DN663_c0_g1_i12	702	523.351	4.75897	2.33644
TRINITY_DN663_c0_g1_i10	967	788.294	39.1456	12.7594
TRINITY_DN605_c0_g1_i1	214	68.9874	10	37.2448
TRINITY_DN605_c0_g2_i1	337	165.297	3	4.66329
TRINITY_DN605_c0_g3_i1	388	212.339	6	7.26035
TRINITY_DN647_c0_g1_i1	724	545.351	2324	1094.95
TRINITY_DN600_c0_g1_i1	2567	2388.29	692	74.4482
TRINITY_DN691_c0_g1_i1	509	330.672	611.143	474.877
TRINITY_DN691_c0_g1_i2	520	341.605	753.857	567.023
TRINITY_DN693_c0_g1_i2	1371	1192.29	340	73.2709
TRINITY_DN662_c0_g1_i4	279	116.5	17.7465	39.1402
TRINITY_DN662_c0_g1_i5	278	115.705	2.42036	5.37481
TRINITY_DN662_c0_g1_i1	282	118.906	75.3187	162.755
TRINITY_DN662_c0_g1_i2	350	177.104	3.50468	5.08459
TRINITY_DN662_c0_g1_i3	412	235.369	99.0097	108.085
TRINITY_DN615_c0_g1_i2	823	644.294	902	359.715
TRINITY_DN627_c0_g2_i2	345	172.498	17	25.3222
TRINITY_DN690_c0_g1_i1	542	363.466	345	243.888
TRINITY_DN626_c0_g1_i4	1424	1245.29	61.2018	12.6278
TRINITY_DN626_c0_g1_i5	388	212.339	9.97318	12.0681
TRINITY_DN626_c0_g1_i1	1289	1110.29	983.825	227.675
TRINITY_DN626_c0_g1_i3	231	80.1664	1	3.20511
TRINITY_DN626_c0_g2_i1	346	173.444	180	266.654
TRINITY_DN617_c0_g1_i4	1445	1266.29	1945.51	394.761
TRINITY_DN617_c0_g1_i1	1638	1459.29	33.6528	5.92535
TRINITY_DN617_c0_g1_i3	889	710.294	12.8383	4.64415
TRINITY_DN602_c0_g1_i1	218	71.5577	0	0
TRINITY_DN654_c0_g1_i1	452	274.348	11	10.3021
TRINITY_DN654_c0_g2_i1	248	92.2428	26	72.423
TRINITY_DN611_c0_g1_i5	1118	939.294	219.277	59.9828
TRINITY_DN611_c0_g1_i6	297	131.032	4.92176	9.65116
TRINITY_DN611_c0_g1_i2	1085	906.294	603.801	171.183
TRINITY_DN611_c0_g2_i1	729	550.351	198	92.4402
TRINITY_DN611_c0_g2_i3	234	82.4332	6	18.7019
TRINITY_DN611_c0_g2_i2	217	70.915	0	0
TRINITY_DN635_c0_g1_i1	650	471.351	274	149.362
TRINITY_DN635_c0_g2_i1	350	177.104	123	178.449
TRINITY_DN633_c0_g1_i1	993	814.294	1487.38	469.329
TRINITY_DN633_c0_g1_i2	879	700.294	65.5104	24.0362
TRINITY_DN633_c0_g1_i3	790	611.294	42.1068	17.6986
TRINITY_DN657_c0_g1_i7	1018	839.294	149.683	45.824
TRINITY_DN657_c0_g1_i2	1915	1736.29	952.317	140.927
TRINITY_DN675_c0_g1_i1	374	199.172	3.25118	4.19419
TRINITY_DN675_c0_g1_i3	1011	832.294	797.749	246.278
TRINITY_DN675_c0_g2_i1	213	68.3481	0	0
TRINITY_DN675_c0_g2_i2	723	544.351	347	163.789
TRINITY_DN618_c0_g1_i4	1161	982.294	843	220.507
TRINITY_DN618_c0_g2_i1	975	796.294	415	133.909
TRINITY_DN620_c0_g1_i1	611	432.351	276	164.024
TRINITY_DN634_c0_g1_i5	1665	1486.29	68	11.7555
TRINITY_DN634_c0_g1_i3	357	183.588	0	0
TRINITY_DN601_c0_g1_i1	1009	830.294	4.30128	1.33107
TRINITY_DN601_c0_g1_i2	1557	1378.29	2176.7	405.781
TRINITY_DN661_c0_g1_i4	2900	2721.29	14.8356	1.40076
TRINITY_DN661_c0_g1_i5	2753	2574.29	57.2633	5.71549
TRINITY_DN661_c0_g1_i2	2699	2520.29	94.9012	9.67511
TRINITY_DN671_c0_g1_i1	818	639.294	3537	1421.58
TRINITY_DN644_c0_g1_i2	763	584.294	2327	1023.3
TRINITY_DN644_c0_g2_i1	697	518.351	668	331.122
TRINITY_DN683_c0_g1_i4	334	162.685	4.12159	6.50958
TRINITY_DN683_c0_g1_i7	323	153.26	1.26765	2.12524
TRINITY_DN683_c0_g1_i1	414	237.298	8.68254	9.4013
TRINITY_DN683_c0_g1_i8	848	669.294	102.928	39.5142
TRINITY_DN623_c0_g1_i1	391	215.274	439	523.974
TRINITY_DN623_c0_g2_i1	282	118.906	206	445.143
TRINITY_DN658_c0_g1_i4	206	63.9958	0	0
TRINITY_DN658_c0_g1_i1	1189	1010.29	766	194.812
TRINITY_DN653_c0_g1_i3	1288	1109.29	635	147.083
TRINITY_DN613_c0_g1_i2	2425	2246.29	266.693	30.5056
TRINITY_DN613_c0_g1_i3	2499	2320.29	16.3074	1.80583
TRINITY_DN682_c0_g1_i4	1164	985.294	0	0
TRINITY_DN682_c0_g1_i1	1143	964.294	0	0
TRINITY_DN608_c0_g1_i1	1596	1417.29	1788	324.148
TRINITY_DN666_c0_g1_i1	927	748.294	2250.37	772.712
TRINITY_DN666_c0_g1_i3	1023	844.294	681.628	207.439
TRINITY_DN629_c0_g1_i2	1576	1397.29	764	140.489
TRINITY_DN628_c0_g1_i4	256	98.4407	32.7641	85.5184
TRINITY_DN628_c0_g1_i1	253	96.0704	11.8538	31.7033
TRINITY_DN628_c0_g1_i3	250	93.6773	2.38205	6.53359
TRINITY_DN697_c0_g1_i4	1183	1004.29	2721	696.151
TRINITY_DN655_c0_g1_i2	2219	2040.29	2650	333.725
TRINITY_DN655_c0_g2_i1	224	75.4677	4	13.6187
TRINITY_DN622_c0_g1_i1	774	595.294	13.166	5.68274
TRINITY_DN622_c0_g1_i3	846	667.294	15.834	6.09691
TRINITY_DN694_c0_g1_i1	1518	1339.29	3041	583.413
TRINITY_DN681_c0_g1_i4	2053	1874.29	138.344	18.9652
TRINITY_DN681_c0_g1_i1	1358	1179.29	0	0
TRINITY_DN681_c0_g1_i3	783	604.294	14.6563	6.23177
TRINITY_DN685_c0_g1_i1	241	87.2229	1.50504	4.43357
TRINITY_DN685_c0_g1_i2	3673	3494.29	114.141	8.39302
TRINITY_DN685_c0_g1_i3	3580	3401.29	2154.35	162.745
TRINITY_DN674_c0_g1_i1	846	667.294	2331	897.555
TRINITY_DN652_c0_g1_i1	1552	1373.29	486.892	91.0971
TRINITY_DN652_c0_g1_i3	252	95.2815	4.10843	11.0791
TRINITY_DN652_c0_g2_i1	1024	845.294	294	89.3666
TRINITY_DN637_c0_g1_i1	707	528.351	245	119.146
TRINITY_DN637_c0_g2_i1	216	70.2614	14	51.1973
TRINITY_DN646_c0_g1_i1	820	641.294	25313	10142
TRINITY_DN750_c0_g1_i1	709	530.351	148	71.7024
TRINITY_DN798_c0_g1_i1	404	227.626	59.4997	67.1626
TRINITY_DN798_c0_g1_i3	555	376.391	98.5003	67.2409
TRINITY_DN706_c0_g1_i1	2472	2293.29	5458	611.518
TRINITY_DN701_c0_g1_i4	406	229.626	40.6331	45.4667
TRINITY_DN701_c0_g1_i5	362	188.173	9.35469	12.7735
TRINITY_DN701_c0_g1_i6	517	338.639	281.241	213.392
TRINITY_DN701_c0_g1_i1	218	71.5577	5.69248	20.44
TRINITY_DN701_c0_g1_i2	640	461.351	349.404	194.595
TRINITY_DN701_c0_g1_i3	524	345.571	27.3099	20.3057
TRINITY_DN701_c0_g1_i9	254	96.8692	7.36492	19.5352
TRINITY_DN792_c0_g1_i1	819	640.294	1000	401.288
TRINITY_DN720_c0_g1_i3	1176	997.294	0	0
TRINITY_DN710_c0_g1_i2	1616	1437.29	215	38.4351
TRINITY_DN781_c0_g1_i2	1014	835.294	965	296.841
TRINITY_DN749_c0_g1_i1	208	65.2382	13	51.2008
TRINITY_DN749_c0_g2_i1	4221	4042.29	1966	124.966
TRINITY_DN740_c0_g1_i5	1589	1410.29	29.5478	5.38334
TRINITY_DN740_c0_g1_i7	1564	1385.29	19.4522	3.60796
TRINITY_DN740_c0_g1_i2	669	490.351	0	0
TRINITY_DN740_c0_g2_i1	381	205.803	0	0
TRINITY_DN717_c0_g1_i1	343	170.762	88	132.412
TRINITY_DN717_c0_g2_i3	273	111.712	0	0
TRINITY_DN717_c0_g2_i5	245	90.1463	1.18412	3.37508
TRINITY_DN717_c0_g2_i4	1915	1736.29	4777.36	706.969
TRINITY_DN717_c0_g2_i6	713	534.351	9.45824	4.54799
TRINITY_DN702_c0_g1_i1	1683	1504.29	1110.77	189.726
TRINITY_DN702_c0_g1_i3	1747	1568.29	23.2295	3.80583
TRINITY_DN708_c0_g1_i6	2667	2488.29	45	4.64672
