"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN1103_c0_g1_i2"	113.605	155.756	118.745	236.69	226.684	8.51951	29.2089	64.7061	117.54	29.5758
"TRINITY_DN1103_c0_g1_i3"	0	1.12333	2.21105	168.666	249.23	0.000328257	3.75245	5.11163	0	0
"TRINITY_DN1104_c0_g1_i1"	1466.82	1183.39	1565.06	709.514	774.579	291.408	161.365	266.99	0	605.768
"TRINITY_DN1105_c0_g1_i1"	830.498	785.553	821.338	565.689	629.945	1574.12	679.278	1345.15	2815.06	1365.51
"TRINITY_DN1105_c0_g1_i3"	537.298	530.368	493.281	1304.78	1376.18	1026.56	517.212	724.298	2082.77	1001.21
"TRINITY_DN1105_c0_g1_i4"	739.781	602.98	691.205	65.742	40.1501	1287.35	494.966	1270.9	1868.32	707.224
"TRINITY_DN1105_c0_g1_i6"	239.989	233.046	237.103	366.183	365.002	433.97	216.824	399.777	1245.79	588.627
"TRINITY_DN1106_c0_g1_i1"	1734.09	1176.19	1822.24	696.012	703.089	1030.42	497.931	710.788	0	906.968
"TRINITY_DN1107_c0_g1_i4"	1181.26	1090.96	1175.09	1129.56	1194.52	39.3682	34.0606	49.5183	0	208.139
"TRINITY_DN1108_c0_g1_i1"	3639.15	3551.65	3641.01	572.005	693.135	2466.32	721.924	743.325	4244.99	1636.69
"TRINITY_DN1108_c0_g2_i1"	0	0	0	0	0	0	0	124.398	0	0
"TRINITY_DN1109_c0_g1_i10"	85.7766	99.5315	75.7694	75.7284	55.2805	100.049	92.6778	81.0745	0	141.96
"TRINITY_DN1109_c0_g1_i11"	1336.21	1237.04	1228.22	183.526	178.182	1900.7	1226.01	1190.16	0	232.19
"TRINITY_DN1109_c0_g1_i4"	2492.81	2431.56	2112.25	858.201	884.996	3191.46	2236.14	2206.9	0	2164.33
"TRINITY_DN1109_c0_g1_i8"	27.163	18.5107	26.5497	153.722	153.561	26.2016	14.5749	21.3221	0	133.327
"TRINITY_DN1109_c0_g2_i1"	183.407	128.103	228.202	107.64	133.305	147.57	108.632	210.546	0	142.765
"TRINITY_DN1109_c0_g3_i2"	2462.45	2249.12	2206.26	3686.28	3649.11	4135.62	1601.92	3520.76	0	2380.6
"TRINITY_DN1109_c0_g3_i3"	121.037	101.788	96.3721	716.198	745.432	275.21	81.8765	169.665	0	176.922
"TRINITY_DN1109_c0_g3_i4"	476.009	390.901	440.898	1116.35	1115.26	593.797	305.992	609.218	0	345.504
"TRINITY_DN1109_c0_g3_i5"	284.145	265.824	244.894	693.679	709.672	523.895	206.495	420.238	0	326.787
"TRINITY_DN1109_c0_g4_i1"	14.7509	0	11.4223	13.3536	8.77639	0	5.42225	6.61271	0	0
"TRINITY_DN111_c0_g1_i2"	0	0	0	0	0.92767	1.63855	3.54474	9.78816	0	0
"TRINITY_DN1110_c0_g1_i2"	1888.61	1746.08	1746.45	279.887	343.79	1692.77	449.553	721.147	0	447.344
"TRINITY_DN1110_c0_g1_i4"	3759.36	3352.59	3332.75	973.419	1001.11	3518.12	910.292	1373.01	0	872.219
"TRINITY_DN1110_c0_g2_i1"	16.7877	20.7947	32.4472	0	0	8.62882	7.08052	12.7802	0	0
"TRINITY_DN1111_c0_g1_i1"	65.8946	49.9237	72.9393	87.9524	91.4675	2.80709	1.40884	7.48666	0	17.5171
"TRINITY_DN1111_c0_g1_i11"	126.029	117.029	117.679	99.6041	150.084	27.8251	3.78515	50.3361	0	20.2494
"TRINITY_DN1111_c0_g1_i12"	203.578	249.402	216.121	148.958	149.27	36.2843	5.91217	53.5938	0	68.4315
"TRINITY_DN1111_c0_g1_i4"	145.755	136.905	159.748	56.5644	53.0013	7.0655	0.384932	25.4857	0	51.6402
"TRINITY_DN1111_c0_g1_i8"	4.64504	5.03814	6.68713	2.60422	5.98812	2.52089	0.65438	0.752995	0	2.85674
"TRINITY_DN1111_c0_g2_i1"	14.516	17.1042	17.3689	24.2364	18.2321	3.95627	1.68899	1.96548	0	0
"TRINITY_DN1112_c0_g1_i12"	2.72719	3.05156	6.70685	0	0	14.149	48.5099	0	0	0
"TRINITY_DN1112_c0_g1_i13"	4.07714	4.41917	0	0	0	54.8932	41.9115	7.33433	0	0
"TRINITY_DN1112_c0_g1_i14"	3.90352	0	0	0	0	27.5854	146.894	63.862	0	0
"TRINITY_DN1112_c0_g1_i17"	78.0242	97.1278	23.3443	3.00146	16.4477	12.9152	61.427	6.79576	0	0
"TRINITY_DN1112_c0_g1_i2"	3.79332	0	0	0	0	4.63662	78.0259	7.32208	0	0
"TRINITY_DN1112_c0_g1_i22"	72.9428	92.5971	78.864	28.1268	23.1781	68.9089	494.765	36.8137	0	10.5643
"TRINITY_DN1112_c0_g1_i3"	1.26089	0	2.61609	0	0	97.9231	214.716	29.588	0	0
"TRINITY_DN1112_c0_g1_i4"	3.90352	0	0	0	0	44.1366	536.484	223.517	0	0
"TRINITY_DN1112_c0_g1_i5"	0	0	0	0	0	4.49144	64.8703	0	0	0
"TRINITY_DN1112_c0_g1_i6"	0	1.60178	0	0	0	20.6515	281.031	9.51042	0	0
"TRINITY_DN1112_c0_g1_i7"	1620	1859.98	864.657	240.819	289.142	115.911	726.32	95.7318	0	167.179
"TRINITY_DN1112_c0_g1_i8"	0	0	0	0	0	217.762	404.943	86.8922	0	0
"TRINITY_DN1112_c0_g2_i2"	856.204	1113.8	670.439	327.347	382.518	668.318	4947.86	357.514	0	402.323
"TRINITY_DN1113_c0_g1_i1"	2.51242	0	15.0994	0	0	147.038	842.584	78.1632	0	0
"TRINITY_DN1113_c0_g1_i10"	0	0	0	0	1.52994	33.2565	26.86	4.94395	0	0
"TRINITY_DN1113_c0_g1_i11"	0	0	0	0	0	0	26.6105	0	0	0
"TRINITY_DN1113_c0_g1_i12"	0	0	0	0	0	47.4011	122.618	20.4554	0	0
"TRINITY_DN1113_c0_g1_i13"	346.523	496.958	327.067	127.422	157.332	439.604	2866.32	233.589	152.964	146.646
"TRINITY_DN1113_c0_g1_i14"	0	0	0	0	0	139.562	804.454	170.09	0	0
"TRINITY_DN1113_c0_g1_i15"	0	0	0	0	0	0	1837.24	113.479	0	0
"TRINITY_DN1113_c0_g1_i18"	0	0	0	0	0	0	75.5671	0	0	0
"TRINITY_DN1113_c0_g1_i21"	0	0	0	0	0	8.00782	29.5676	0	0	0
"TRINITY_DN1113_c0_g1_i22"	0	2.28077	0	0	0	194.532	16.3234	131.859	0	0
"TRINITY_DN1113_c0_g1_i28"	0	0	4.13686	0	0	99.4302	362.055	71.9244	0	0
"TRINITY_DN1113_c0_g1_i30"	0	0	0	0	1.52994	189.562	91.4458	9.8879	0	0
"TRINITY_DN1113_c0_g1_i31"	8.75504	1.29415	6.35643	0	0	48.8789	148.045	47.4212	0	0
"TRINITY_DN1113_c0_g1_i4"	0	0	0	0	0	161.097	372.812	19.5334	0	0
"TRINITY_DN1113_c0_g1_i6"	0	0	0	0	0	87.5894	259.607	28.8109	13.5346	0
"TRINITY_DN1113_c0_g1_i8"	0	3.54413	0	0	0	364.697	960.23	233.735	0	0
"TRINITY_DN1113_c0_g1_i9"	3050.73	2874.9	1473.54	41.1206	47.4802	112.934	1704.85	154.337	273.744	31.5173
"TRINITY_DN1113_c0_g2_i1"	0	3.93369	15.0373	0	0	0	0	6.54726	0	0
"TRINITY_DN1114_c0_g1_i1"	0	0	0	0	0	9.56357	53.4514	3.53646	0	0
"TRINITY_DN1114_c0_g1_i14"	0.615717	0	0	0	0	27.9836	467.936	20.5826	0	0
"TRINITY_DN1114_c0_g1_i15"	0	0	0	0	0	5.79668	168.42	4.19747	0	0
"TRINITY_DN1114_c0_g1_i19"	0	0	0	0	0	53.6599	432.94	35.591	0	0
"TRINITY_DN1114_c0_g1_i20"	179.096	172.045	139.642	31.5384	6.24646	350.963	1473.75	179.757	42.8663	57.6863
"TRINITY_DN1114_c0_g1_i3"	0	0	0	0	0	0	2.75479	0	0	0
"TRINITY_DN1114_c0_g1_i4"	0	0	0	0	0	64.2916	14883.7	1834.93	0	0
"TRINITY_DN1114_c0_g1_i7"	1.71051	0	0	0	0.864532	23.8874	117.619	13.8171	0	0
"TRINITY_DN1114_c0_g1_i8"	0	0	0	0	0	38.0612	25.8361	7.59281	0	0
"TRINITY_DN1114_c0_g2_i1"	0	0	0	0	0	5.05436	24.2154	0	0	0
"TRINITY_DN1114_c0_g3_i1"	0	0	0	0	0	26.2201	420.964	0	0	0
"TRINITY_DN1114_c0_g4_i1"	0	0	0	0	0	15.7172	577.685	11.6391	0	0
"TRINITY_DN1115_c0_g1_i2"	13.3788	12.8098	9.82682	14.116	3.26542	22.0879	4.57576	12.2765	0	24.5696
"TRINITY_DN1115_c0_g1_i3"	2052.76	1946.78	2146.95	974.415	1087.87	3719.89	2296.74	4791.27	0	3868.84
"TRINITY_DN1115_c0_g1_i6"	279.18	282.915	239.581	249.122	239.787	298.164	152.488	265.534	0	531.343
"TRINITY_DN1116_c0_g1_i1"	205.699	283.704	199.372	207.23	194.987	45.4415	26.6644	43.0733	65.3449	30.23
"TRINITY_DN1116_c0_g1_i4"	5.89688	7.81416	10.906	312.533	359.851	0	0	0	8.68435	9.82989
"TRINITY_DN1117_c0_g1_i2"	575.016	615.592	618.006	434.422	502.527	2.58305	4.85138	4.15449	0	40.3088
"TRINITY_DN1117_c0_g1_i4"	3797.97	4083.72	3664.39	2198.13	2548.01	8.31849	20.0822	11.2024	0	524.806
"TRINITY_DN1117_c0_g1_i5"	630.023	827.04	701.919	243.546	265.627	9.98932	11.2419	1.62759	0	20.0896
"TRINITY_DN1117_c0_g2_i1"	267.303	406.052	296.159	114.591	126.339	2.04237	4.73775	4.06866	0	0
"TRINITY_DN1117_c0_g2_i2"	75.2435	140.525	96.8552	6.85734	5.43621	0	0.809656	0	0	0
"TRINITY_DN1118_c0_g1_i2"	81.2317	56.9335	93.4121	359.315	331.913	121.105	111.397	147.618	420.373	171.885
"TRINITY_DN1118_c0_g1_i4"	464.674	455.215	543.084	80.1086	93.0794	576.056	623.102	722.003	1594.8	647.84
"TRINITY_DN1118_c0_g1_i5"	807.366	710.188	997.163	382.657	392.793	1171.12	1076.96	1360.53	3321.99	1184.44
"TRINITY_DN1118_c0_g1_i6"	1.94183	0.983187	2.84437	0	2.0976	1.18135	5.91488	7.22772	3.38632	0
"TRINITY_DN1118_c0_g1_i7"	89.9956	94.6401	147.839	34.5364	43.5484	144.931	105.218	183.787	552.78	272.234
"TRINITY_DN1119_c0_g1_i1"	155.21	136.868	156.642	25.4468	32.9698	131.266	88.5225	125.474	502.297	189.109
"TRINITY_DN1119_c0_g1_i2"	13.1538	3.80385	13.7779	185.454	152.953	10.9694	15.0158	19.9	23.3315	0
"TRINITY_DN1119_c1_g1_i1"	267.062	396.139	193.519	3199.63	2826.06	352.305	376.272	510.562	0	222.663
"TRINITY_DN1119_c1_g2_i2"	314.691	382.116	185.905	303.925	384.433	324.128	329.173	426.355	0	195.979
"TRINITY_DN1119_c1_g2_i3"	3.8261	12.4173	0	0	4.61576	4.68406	5.63149	0	0	0
"TRINITY_DN1119_c1_g2_i4"	0	24.3158	23.6535	0	0	12.306	6.49077	8.19009	0	0
"TRINITY_DN1119_c1_g2_i5"	17.2717	15.7426	10.8398	9.51323	16.0161	15.9993	24.6892	44.9003	0	4.99667
"TRINITY_DN1119_c1_g2_i7"	567.521	525.372	503.027	436.268	462	571.772	293.637	378.696	0	139.267
"TRINITY_DN1119_c1_g2_i9"	408.853	319.974	319.856	274.025	309.939	407.48	364.607	463.312	0	258.43
"TRINITY_DN112_c0_g1_i1"	0.178705	0	0	1.92615	1.26644	1762.58	897.526	1135.29	0	13.2398
"TRINITY_DN1120_c0_g1_i4"	1359.5	1149.52	1196.37	730.455	690.62	549.849	88.7288	245.595	0	147.677
"TRINITY_DN1120_c0_g2_i1"	46.7814	50.5532	45.5535	16.7595	17.9965	3.47842	3.63449	6.79707	0	89.6967
"TRINITY_DN1121_c0_g1_i1"	3.14738	6.78127	9.78562	9.78657	3.63041	8.04321	13.7854	12.1931	0	140.511
"TRINITY_DN1121_c0_g1_i2"	11.5463	20.4896	22.4456	2.76656	2.98778	56.2438	64.8135	58.134	0	210.258
"TRINITY_DN1121_c0_g2_i1"	62.3543	64.9833	89.8538	23.9501	10.5468	158.195	166.392	187.443	0	910.844
"TRINITY_DN1121_c0_g3_i1"	42.5638	26.1986	34.6218	0	0	83.8607	106.578	124.366	0	248.714
"TRINITY_DN1121_c1_g1_i13"	111.029	105.84	177.003	0	0.484346	203.034	190.45	280.68	189.191	1423.77
"TRINITY_DN1121_c1_g1_i16"	20.7577	27.5656	30.811	0	0	15.0998	24.4816	22.7739	3062.96	428.554
"TRINITY_DN1121_c1_g1_i17"	197.291	199.534	253.205	17.0418	14.5979	247.796	339.41	408.697	2145.28	1407.67
"TRINITY_DN1121_c1_g1_i6"	352.623	431.761	585.429	4.86923	9.60631	673.829	612.794	968.9	0	4102.54
"TRINITY_DN1121_c1_g1_i7"	161.935	223.511	295.039	5.15394	1.69818	247.648	248.05	411.912	851.151	2515.35
"TRINITY_DN1121_c1_g1_i8"	294.062	329.139	482.776	3.70424	9.78041	444.763	403.319	711.341	2259.54	5185.41
"TRINITY_DN1122_c0_g1_i2"	4.69843	6.80241	6.44565	10.0857	8.23595	0	9.09596	2.71858	0	0
"TRINITY_DN1122_c0_g1_i3"	2010.9	1834.33	2026.11	1499.3	1564.06	2624.23	1819.5	3618.42	0	3822.11
"TRINITY_DN1123_c0_g1_i1"	146.349	122.175	121.427	63.4746	96.8432	227.675	63.3236	121.022	0	30.6209
"TRINITY_DN1123_c0_g1_i3"	41.2779	18.1	11.751	31.7373	9.22316	119.626	44.699	16.503	0	30.6209
"TRINITY_DN1123_c0_g2_i2"	4194.92	3665.08	3449.65	5313.49	5688.84	6986.63	3005.93	5991.55	12043.2	4719.46
"TRINITY_DN1124_c0_g1_i10"	0	0	0	0	0	4.49144	194.611	6.61271	0	0
"TRINITY_DN1124_c0_g1_i14"	0	0	0	0	0	67.0511	160.222	7.18088	0	0
"TRINITY_DN1124_c0_g1_i16"	0	0	0	0	0	26.3103	297.249	145.097	0	0
"TRINITY_DN1124_c0_g1_i2"	0	0	0	0	0	17.5176	86.2838	3.29482	0	0
"TRINITY_DN1124_c0_g1_i3"	0	0	0	0	0	0	34.8532	0	0	0
"TRINITY_DN1124_c0_g1_i6"	0	0	0	0	0	3.26674	92.47	1.991	0	0
"TRINITY_DN1124_c0_g1_i7"	0	0	0	0	0	51.6996	47.268	0	0	0
"TRINITY_DN1124_c0_g1_i8"	2901.19	3259.71	2362.16	184.652	865.809	2679.14	11673.9	1308.27	208.714	1695.53
"TRINITY_DN1124_c0_g2_i1"	3.51073	0	3.62324	0	0	106.512	193.675	175.991	57.3765	0
"TRINITY_DN1124_c0_g2_i2"	0	0	0	0	0	0	27.6679	0	0	0
"TRINITY_DN1124_c1_g1_i12"	0	0	0	0	0	3.18929	16506.1	1133.31	0	0
"TRINITY_DN1124_c1_g1_i14"	11.8091	0	7.37399	0	0	12.8606	24.4213	16.7899	0	0
"TRINITY_DN1124_c1_g1_i3"	0	0	0	0	0	32.1378	384.851	6.61271	0	0
"TRINITY_DN1124_c1_g1_i6"	0	0	0	0	0	0	57.6876	0	0	0
"TRINITY_DN1124_c1_g1_i7"	0	0	0	0	0	7.49672	118.473	0	0	0
"TRINITY_DN1124_c1_g1_i8"	6379.05	7395.65	5228.6	1041.28	1144.61	8051.01	30951.7	4267.73	822.208	2475.11
"TRINITY_DN1124_c1_g1_i9"	0	0	0	0	0	28.9302	65.0669	0	0	0
"TRINITY_DN1125_c0_g1_i1"	481.045	518.91	533.769	919.631	966.489	999.057	537.751	873.993	1785.76	512.588
"TRINITY_DN1125_c0_g1_i3"	1292.16	1175.96	1275.91	1058.82	1168.72	2226.15	929.357	1546.91	3172.68	1174.96
"TRINITY_DN1125_c0_g1_i4"	0	0	0	0	8.08859	6.83299	14.7988	0	0	0
"TRINITY_DN1125_c0_g1_i5"	3.26062	14.0455	6.79693	11.4922	3.78354	19.6465	4.77426	5.81957	34.4281	0
"TRINITY_DN1125_c0_g1_i9"	88.0276	103.617	133.283	234.617	220.199	163.654	97.4255	158.351	2041.54	679.168
"TRINITY_DN1125_c1_g1_i10"	6.29249	4.89125	4.72657	2.97074	2.97105	9.01956	5.70348	10.8037	0	0
"TRINITY_DN1125_c1_g1_i11"	30.9714	27.0226	23.6281	0	0	66.7674	3.06383	36.5791	0	15.5035
"TRINITY_DN1125_c1_g1_i13"	41.7253	129.71	1.98613	3.68618	0.883265	8.28475	1.55551	6.02463	0	5.43416
"TRINITY_DN1125_c1_g1_i14"	92.732	105.009	84.1913	168.365	184.337	136.036	69.6806	139.625	0	54.7147
"TRINITY_DN1125_c1_g1_i3"	11.2218	0	4.79005	7.40848	2.4451	2.69553	6.64924	4.09561	0	0
"TRINITY_DN1125_c1_g1_i7"	996.87	1075.62	834.107	2813.01	2486.57	1669.58	827.545	1581.42	0	536.64
"TRINITY_DN1125_c1_g1_i8"	42.1128	76.4565	8.25287	6.59706	8.61955	34.5971	9.68591	36.8582	0	3.62488
"TRINITY_DN1125_c1_g1_i9"	2.63499	5.40716	2.66907	4.38845	0	22.6777	7.71226	22.1674	0	0
"TRINITY_DN1126_c0_g1_i2"	240.299	190.123	141.258	101.725	124.726	926.031	411.159	880.118	0	392.788
"TRINITY_DN1126_c0_g1_i5"	29.1864	11.8011	3.75932	13.2028	0	44.4474	5.34834	19.6418	0	0
"TRINITY_DN1126_c0_g1_i6"	3.88293	1.98655	2.27783	4.18621	7.79725	27.2961	9.18374	21.7785	0	6.62477
"TRINITY_DN1126_c0_g2_i1"	196.446	207.732	217.901	54.8468	67.7779	360.301	223.329	294.238	1149.94	341.131
"TRINITY_DN1126_c0_g2_i10"	3.2914	3.54413	3.45785	0	0	0	4.92021	0	0	0
"TRINITY_DN1126_c0_g2_i2"	5.20213	2.85038	2.70512	5.3549	7.92267	9.2391	6.61171	9.18783	6.72568	0
"TRINITY_DN1126_c0_g2_i4"	1169.65	1238.43	1122.29	350.953	374.576	2207.22	1227.65	1464.24	3762.71	1246.64
"TRINITY_DN1126_c0_g2_i5"	6.91076	3.98135	7.10687	7.50278	14.0372	16.4239	10.5475	9.44838	8.61324	0
"TRINITY_DN1126_c0_g2_i6"	1019.23	1054.38	951.724	149.847	175.321	2019.49	1209.81	1430.28	2812.23	1128.25
"TRINITY_DN1126_c0_g2_i7"	538.344	527.171	587.514	3134.43	2911.78	1299.26	707.379	836.759	2004.46	747.349
"TRINITY_DN1126_c0_g2_i8"	1078.73	1073.87	1131.79	5403.89	4656.94	2212.21	1125.98	1283.89	2630.51	1098.74
"TRINITY_DN1127_c0_g1_i3"	1570.1	1260.89	1063.67	29.134	36.7916	731.488	84.1298	239.411	0	22.1525
"TRINITY_DN1127_c0_g2_i1"	772.161	869.258	590.084	1920.44	2117.72	3612.27	1833.75	3677.91	0	635.905
"TRINITY_DN1127_c0_g3_i1"	398.415	214.496	240.438	5.87599	0	52.0508	4.86001	11.8636	0	0
"TRINITY_DN1127_c0_g4_i1"	1801.11	1412.14	1360.48	833.913	821.429	886.018	99.0953	254.871	0	33.274
"TRINITY_DN1127_c0_g4_i3"	4.01428	2.2201	4.35599	0	0	2.37409	0	0	0	0
"TRINITY_DN1128_c0_g1_i3"	9.8569	17.8582	22.4749	12.5615	15.0546	7.74858	4.90777	8.82751	0	12.0691
"TRINITY_DN1128_c0_g1_i4"	2937.97	2479.9	2582.95	2172.28	2209.18	2290.17	664.364	951.032	0	1208.5
"TRINITY_DN1129_c0_g1_i1"	843.882	928.432	732.83	847.004	882.377	482.86	132.462	243.906	0	61.4127
"TRINITY_DN1129_c0_g1_i2"	1179.08	1326.87	960.45	1388.64	1365.89	473.263	111.364	176.522	0	25.7715
"TRINITY_DN1129_c0_g1_i4"	592.253	661.91	517.114	580.781	574.707	365.218	108.649	189.848	0	33.6185
"TRINITY_DN1129_c0_g2_i1"	290.98	350.181	314.605	564.812	450.685	159.508	59.3997	114.962	0	28.6535
"TRINITY_DN113_c0_g1_i1"	52.5359	40.2428	50.3598	0	0	139.32	25.4988	75.1786	22.5952	17.1004
"TRINITY_DN1130_c0_g1_i2"	99.3689	141.632	114.431	89.9878	81.1153	0.866725	3.88195	2.07591	0	5.4978e-07
"TRINITY_DN1130_c0_g1_i3"	109.698	158.944	110.325	61.9616	52.545	6.37165	6.62513	4.10422	0	1.56421
"TRINITY_DN1130_c0_g2_i3"	155.652	214.709	172.497	356.142	393.831	75.8973	58.2559	152.787	0	23.5805
"TRINITY_DN1130_c0_g2_i4"	14.5437	37.7546	18.121	0	0	3.48995	4.25446	0	0	0
"TRINITY_DN1130_c0_g2_i7"	262.198	392.309	339.16	638.574	653.396	81.7943	34.264	115.18	0	5.33604
"TRINITY_DN1130_c0_g3_i4"	177.045	177.071	187.147	0.225524	0.311075	247.703	148.534	304.653	0	106.12
"TRINITY_DN1130_c0_g3_i5"	335.207	414.994	335.336	210.812	214.193	636.447	341.629	576.542	0	195.9
"TRINITY_DN1130_c0_g3_i8"	172.334	115.101	184.673	0	0	246.166	143.747	347.152	0	74.4057
"TRINITY_DN1131_c0_g1_i4"	18.6247	49.512	13.63	3.27742	4.84857	2.13178	5.5197	4.4592	0	0
"TRINITY_DN1131_c0_g2_i2"	8000.88	10233	7489.84	1347.24	1438.49	14.8771	147.691	19.6988	0	156.115
"TRINITY_DN1131_c0_g3_i2"	5119.38	6610.66	4642.07	3638	3339.84	24.5905	169.909	41.2043	0	60.3665
"TRINITY_DN1131_c0_g3_i4"	3229.8	3428.08	3090.02	1438.39	1863.69	1.89958e-07	23.2274	23.179	0	138.146
"TRINITY_DN1132_c0_g1_i1"	686.228	741.334	647.249	654.424	761.366	135.443	81.5457	143.961	0	189.679
"TRINITY_DN1133_c0_g1_i3"	494.956	439.57	533.416	180.988	197.283	490.756	487.501	730.71	0	1093.37
"TRINITY_DN1133_c0_g2_i3"	1773.53	1623.98	1878.25	1078.87	1165.49	2054.3	1939.38	2621.04	0	4129.1
"TRINITY_DN1133_c0_g3_i1"	0	0	0	0	0	4.78147	0	133.418	0	0
"TRINITY_DN1134_c0_g1_i1"	2.41823	0	0	0	0	10.0118	98.1159	4.67719	0	0
"TRINITY_DN1134_c0_g1_i2"	0	0	0	0	0	0	115.222	0	0	0
"TRINITY_DN1134_c0_g1_i4"	3.5435	0	0	0	0	6.51538	201.229	16.3297	0	0
"TRINITY_DN1134_c0_g1_i5"	0	3.32945	12.9232	0	0	48.2337	122.078	16.5042	0	0
"TRINITY_DN1134_c0_g2_i10"	1.28312	0	0	0	0	52.0153	252.018	9.25303	0	0
"TRINITY_DN1134_c0_g2_i2"	0	0.966253	0	0	0	19.9717	23.8665	186.854	0	0
"TRINITY_DN1134_c0_g2_i8"	4190.23	4937.21	2098.67	103.181	131.346	259.163	2202.02	169.979	17.6459	268.625
"TRINITY_DN1134_c0_g2_i9"	0	1.06403	1.35555	0	0	1.90322	145.427	6.77059	0	0
"TRINITY_DN1134_c0_g3_i1"	556.497	450.927	589.549	498.752	471.999	957.526	406.691	542.78	1018.09	305.776
"TRINITY_DN1134_c0_g4_i2"	0	0	0	0	0	16.0236	91.2204	14.7095	0	0
"TRINITY_DN1134_c0_g5_i1"	0	0	0	0	0	15.5291	60.5386	14.8441	0	0
"TRINITY_DN1135_c0_g1_i1"	9.99073	16.8522	4.00469	20.1549	25.7431	3.64375	24.7362	10.8746	0	0
"TRINITY_DN1135_c0_g2_i10"	47.7528	73.7903	43.1455	650.745	675.123	2.22297	11.2021	0	0	26.204
"TRINITY_DN1135_c0_g2_i4"	46.1854	82.4635	38.3895	1163.58	1271.85	12.0663	10.4372	9.21769	0	21.9563
"TRINITY_DN1135_c0_g2_i5"	27.9834	88.7601	28.8707	717.468	730.569	203.513	269.121	309.082	0	0
"TRINITY_DN1136_c1_g1_i1"	958.993	944.323	945.055	2751.78	2499.76	5.38913	30.0324	22.5316	967.712	255.827
"TRINITY_DN1136_c1_g3_i1"	910.26	602.062	1285.17	50.6634	49.861	0	0	0.00908315	325.867	41.6884
"TRINITY_DN1136_c1_g3_i2"	94.5737	104.388	160.996	47.7502	54.263	1.89244	0	0.55622	239.624	54.8852
"TRINITY_DN1136_c1_g3_i3"	318.332	212.146	516.221	19.6691	26.1884	0	0	0	215.774	21.9861
"TRINITY_DN1136_c1_g3_i4"	18.5466	40.2696	2.68428	0.00122461	0.0028336	0	0	0	0.0107212	16.1174
"TRINITY_DN1136_c1_g4_i1"	700.108	778.835	561.116	275.645	327.179	0.917	1.18981	0	48.3468	12.9682
"TRINITY_DN1136_c1_g6_i1"	4702.62	4501.69	4549.3	2857.93	3232.49	18.9475	65.2678	28.6932	790.098	332.232
"TRINITY_DN1136_c1_g7_i1"	31.4048	54.2516	30.0947	208.973	230.572	0	0	0	0	0
"TRINITY_DN1136_c1_g8_i3"	3921.48	3980.37	3627.11	4218.49	4281.18	16.2401	65.3478	23.6516	39.312	280.343
"TRINITY_DN1136_c1_g9_i1"	1638.57	2173.62	1882.75	600.77	727.823	6.13232	6.50622	0	408.548	71.2174
"TRINITY_DN1136_c2_g1_i1"	83.4199	64.8914	42.5101	258.102	238.018	0	0	4.9876	0	9.97581
"TRINITY_DN1137_c0_g1_i11"	576.787	632.04	528.012	1633.47	1616.04	825.176	347.779	461.426	0	261.293
"TRINITY_DN1137_c0_g1_i12"	956.588	1094.42	714.024	1800.57	1995.11	1301.46	535.587	783.313	0	520.446
"TRINITY_DN1137_c0_g1_i13"	376.7	415.898	275.943	697.188	622.219	324.509	175.294	224.302	0	34.2003
"TRINITY_DN1137_c0_g1_i17"	17.7352	16.2165	13.8506	0	7.64025	12.4848	14.9016	9.43417	0	0
"TRINITY_DN1137_c0_g1_i6"	871.596	1189.88	702.57	1601.34	1666.18	1485.1	669.819	906.86	0	706.675
"TRINITY_DN1137_c0_g1_i8"	784.358	977.47	693.195	195.772	254.257	1921.95	977.662	1429.05	0	456.411
"TRINITY_DN1137_c0_g1_i9"	9.04543	8.50202	9.50972	0	4.43247	15.7164	38.4904	47.4458	0	0
"TRINITY_DN1138_c0_g1_i1"	11.3362	12.2886	32.4039	0	0	10.2096	8.29739	35.4171	14.1687	0
"TRINITY_DN1138_c0_g2_i1"	115.478	111.873	126.923	89.123	101.286	173.512	101.765	186.146	391.885	170.809
"TRINITY_DN1138_c0_g2_i10"	17.5215	10.1113	12.7723	0.874513	1.69787	6.31383	3.50893	12.6973	7.63881	0
"TRINITY_DN1138_c0_g2_i7"	12.343	8.52757	13.718	3.41649	3.37323	1.32151	5.00257	11.7584	8.69848	7.61925
"TRINITY_DN1139_c0_g1_i1"	506.835	502.771	680.578	27.0752	27.2091	657.232	708.28	919.149	1633.55	3415.34
"TRINITY_DN1139_c0_g1_i10"	268.149	252.439	319.73	0	0	606.731	458.651	702.213	15866.1	7716.11
"TRINITY_DN1139_c0_g1_i2"	489.175	506.724	569.805	323.037	306.706	407.96	532.849	589.851	0	4138.99
"TRINITY_DN1139_c0_g1_i3"	101.148	124.463	129.994	1.48169	0.976102	172.481	212.817	239.96	1861.46	661.727
"TRINITY_DN1139_c0_g1_i6"	266.461	235.093	364.128	7.61648	7.58765	334.239	302.623	532.024	1165.54	1385.01
"TRINITY_DN1139_c0_g1_i7"	417.365	419.067	546.977	214.385	212.92	464.588	537.209	947.742	0	3172.73
"TRINITY_DN1139_c0_g1_i8"	231.852	229.778	296.442	132.881	91.1169	302.396	356.543	526.003	458.883	3142.77
